行政区域コード,"都道府県名
（漢字）","市区町村名
（漢字）","都道府県名
（ｶﾅ）","市区町村名
（ｶﾅ）",都道府県真偽値,都道府県コード,豆知識(歴史),豆知識(有名なもの)
11232,埼玉県,久喜市,ｻｲﾀﾏｹﾝ,ｸｷｼ,FALSE,11,鉄道交通の結節点として発展し、平成の合併で久喜・菖蒲・栗橋・鷲宮の地域が一つの市となって現在の市域ができた。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。今も地域の個性として息づく。,鷲宮神社、久喜提燈祭り、菖蒲地区のラベンダーが代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11233,埼玉県,北本市,ｻｲﾀﾏｹﾝ,ｷﾀﾓﾄｼ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,北本トマトカレー、石戸蒲ザクラ、雑木林が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11234,埼玉県,八潮市,ｻｲﾀﾏｹﾝ,ﾔｼｵｼ,FALSE,11,戦後の工場立地や道路・鉄道の整備を背景に産業と住宅地が広がり、働く街と暮らす街の両面を持つ現在の姿へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。今も地域の個性として息づく。,枝豆、小松菜、中川・綾瀬川沿いの街並みが代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11235,埼玉県,富士見市,ｻｲﾀﾏｹﾝ,ﾌｼﾞﾐｼ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,富士見市びん沼自然公園、難波田城公園、富士山を望む景観が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11237,埼玉県,三郷市,ｻｲﾀﾏｹﾝ,ﾐｻﾄｼ,FALSE,11,戦後の工場立地や道路・鉄道の整備を背景に産業と住宅地が広がり、働く街と暮らす街の両面を持つ現在の姿へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。今も地域の個性として息づく。,江戸川、中川、みさと公園、大型商業施設が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11238,埼玉県,蓮田市,ｻｲﾀﾏｹﾝ,ﾊｽﾀﾞｼ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,黒浜貝塚、梨、元荒川沿いの自然が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11239,埼玉県,坂戸市,ｻｲﾀﾏｹﾝ,ｻｶﾄﾞｼ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,坂戸よさこい、聖天宮、高麗川沿いが代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11240,埼玉県,幸手市,ｻｲﾀﾏｹﾝ,ｻｯﾃｼ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,権現堂桜堤、菜の花、中川沿いの景観が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11241,埼玉県,鶴ヶ島市,ｻｲﾀﾏｹﾝ,ﾂﾙｶﾞｼﾏｼ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,脚折雨乞、鶴ヶ島運動公園、都市近郊農業が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11242,埼玉県,日高市,ｻｲﾀﾏｹﾝ,ﾋﾀﾞｶｼ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,巾着田、高麗神社、曼珠沙華が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11243,埼玉県,吉川市,ｻｲﾀﾏｹﾝ,ﾖｼｶﾜｼ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,なまず料理、江戸川・中川、水辺の田園景観が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11245,埼玉県,ふじみ野市,ｻｲﾀﾏｹﾝ,ﾌｼﾞﾐﾉｼ,FALSE,11,平成の市町村合併で複数の地域が一つになり、旧市町村ごとの産業や祭り、生活圏を受け継ぎながら現在の自治体が形づくられた。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,上福岡七夕まつり、福岡河岸記念館、都市公園が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11246,埼玉県,白岡市,ｻｲﾀﾏｹﾝ,ｼﾗｵｶｼ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,梨、柴山沼、田園と住宅地の景観が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11301,埼玉県,伊奈町,ｻｲﾀﾏｹﾝ,ｲﾅﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,バラ園、ニューシャトル、県民活動総合センターが代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11324,埼玉県,三芳町,ｻｲﾀﾏｹﾝ,ﾐﾖｼﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,三富新田、さつまいも、竹間沢こぶしの里が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11326,埼玉県,毛呂山町,ｻｲﾀﾏｹﾝ,ﾓﾛﾔﾏﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,鎌北湖、桂木観音、ゆずが代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11327,埼玉県,越生町,ｻｲﾀﾏｹﾝ,ｵｺﾞｾﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,越生梅林、黒山三滝、ハイキングが代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11341,埼玉県,滑川町,ｻｲﾀﾏｹﾝ,ﾅﾒｶﾞﾜﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,国営武蔵丘陵森林公園、谷津の里山、農産物が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11342,埼玉県,嵐山町,ｻｲﾀﾏｹﾝ,ﾗﾝｻﾞﾝﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,嵐山渓谷、菅谷館跡、ラベンダーが代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11343,埼玉県,小川町,ｻｲﾀﾏｹﾝ,ｵｶﾞﾜﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,小川和紙、酒蔵、有機農業が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11346,埼玉県,川島町,ｻｲﾀﾏｹﾝ,ｶﾜｼﾞﾏﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,平成の森公園、いちじく、荒川・入間川の水辺が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11347,埼玉県,吉見町,ｻｲﾀﾏｹﾝ,ﾖｼﾐﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,吉見百穴、いちご、八丁湖が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11348,埼玉県,鳩山町,ｻｲﾀﾏｹﾝ,ﾊﾄﾔﾏﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,宇宙航空研究開発機構地球観測センター、里山、ニュータウンが代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11349,埼玉県,ときがわ町,ｻｲﾀﾏｹﾝ,ﾄｷｶﾞﾜﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,都幾川、木工・建具、温泉が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11361,埼玉県,横瀬町,ｻｲﾀﾏｹﾝ,ﾖｺｾﾞﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,武甲山、寺坂棚田、あしがくぼの氷柱が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11362,埼玉県,皆野町,ｻｲﾀﾏｹﾝ,ﾐﾅﾉﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,美の山公園、秩父音頭、荒川が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11363,埼玉県,長瀞町,ｻｲﾀﾏｹﾝ,ﾅｶﾞﾄﾛﾏﾁ,FALSE,11,交通網の整備と観光地としての発信が進み、自然や歴史資源を地域の仕事と結び付けながら、現在の観光都市・観光地としての個性を育ててきた。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,長瀞岩畳、ラインくだり、宝登山が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11365,埼玉県,小鹿野町,ｻｲﾀﾏｹﾝ,ｵｶﾞﾉﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,小鹿野歌舞伎、両神山、わらじかつが代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11369,埼玉県,東秩父村,ｻｲﾀﾏｹﾝ,ﾋｶﾞｼﾁﾁﾌﾞﾑﾗ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,細川紙、和紙の里、山里景観が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11381,埼玉県,美里町,ｻｲﾀﾏｹﾝ,ﾐｻﾄﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,ブルーベリー、猪俣の百八燈、田園景観が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11383,埼玉県,神川町,ｻｲﾀﾏｹﾝ,ｶﾐｶﾜﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,三波石峡、冬桜、城峯公園が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11385,埼玉県,上里町,ｻｲﾀﾏｹﾝ,ｶﾐｻﾄﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,上里サービスエリア周辺、梨などの農産物、神流川が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11408,埼玉県,寄居町,ｻｲﾀﾏｹﾝ,ﾖﾘｲﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,鉢形城跡、荒川、玉淀河原が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11442,埼玉県,宮代町,ｻｲﾀﾏｹﾝ,ﾐﾔｼﾛﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,東武動物公園、新しい村、笠原小学校の建築が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
11464,埼玉県,杉戸町,ｻｲﾀﾏｹﾝ,ｽｷﾞﾄﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,日光街道杉戸宿、古利根川、アグリパークゆめすぎとが代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
11465,埼玉県,松伏町,ｻｲﾀﾏｹﾝ,ﾏﾂﾌﾞｼﾏﾁ,FALSE,11,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,まつぶし緑の丘公園、古利根川、田園景観が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
12000,千葉県,,ﾁﾊﾞｹﾝ,,TRUE,12,,
12100,千葉県,千葉市,ﾁﾊﾞｹﾝ,ﾁﾊﾞｼ,FALSE,12,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,千葉都市モノレール、千葉城、幕張新都心が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
12101,千葉県,千葉市中央区,ﾁﾊﾞｹﾝ,ﾁﾊﾞｼﾁｭｳｵｳｸ,FALSE,12,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,千葉ポートタワー、千葉神社、千葉城が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
12102,千葉県,千葉市花見川区,ﾁﾊﾞｹﾝ,ﾁﾊﾞｼﾊﾅﾐｶﾞﾜｸ,FALSE,12,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,花見川サイクリングコース、花島公園、住宅地と水辺が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
12103,千葉県,千葉市稲毛区,ﾁﾊﾞｹﾝ,ﾁﾊﾞｼｲﾅｹﾞｸ,FALSE,12,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,稲毛浅間神社、千葉大学、稲毛の海辺文化の記憶が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
12104,千葉県,千葉市若葉区,ﾁﾊﾞｹﾝ,ﾁﾊﾞｼﾜｶﾊﾞｸ,FALSE,12,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,千葉市動物公園、泉自然公園、加曽利貝塚周辺が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
12105,千葉県,千葉市緑区,ﾁﾊﾞｹﾝ,ﾁﾊﾞｼﾐﾄﾞﾘｸ,FALSE,12,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,昭和の森、土気の森、あすみが丘の街並みが代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
12106,千葉県,千葉市美浜区,ﾁﾊﾞｹﾝ,ﾁﾊﾞｼﾐﾊﾏｸ,FALSE,12,戦後の工場立地や道路・鉄道の整備を背景に産業と住宅地が広がり、働く街と暮らす街の両面を持つ現在の姿へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。今も地域の個性として息づく。,幕張メッセ、ZOZOマリンスタジアム、幕張の浜が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
12202,千葉県,銚子市,ﾁﾊﾞｹﾝ,ﾁｮｳｼｼ,FALSE,12,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,犬吠埼、銚子電鉄、しょうゆ・水産業が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
12203,千葉県,市川市,ﾁﾊﾞｹﾝ,ｲﾁｶﾜｼ,FALSE,12,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,中山法華経寺、文学ゆかりの真間・八幡、梨が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
12204,千葉県,船橋市,ﾁﾊﾞｹﾝ,ﾌﾅﾊﾞｼｼ,FALSE,12,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,ふなばしアンデルセン公園、海苔・ホンビノス貝、船橋大神宮が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
12205,千葉県,館山市,ﾁﾊﾞｹﾝ,ﾀﾃﾔﾏｼ,FALSE,12,交通網の整備と観光地としての発信が進み、自然や歴史資源を地域の仕事と結び付けながら、現在の観光都市・観光地としての個性を育ててきた。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,館山城、沖ノ島、房州うちわが代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
12206,千葉県,木更津市,ﾁﾊﾞｹﾝ,ｷｻﾗﾂﾞｼ,FALSE,12,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,東京湾アクアライン、證誠寺、潮干狩りが代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
