行政区域コード,"都道府県名
（漢字）","市区町村名
（漢字）","都道府県名
（ｶﾅ）","市区町村名
（ｶﾅ）",都道府県真偽値,都道府県コード,豆知識(歴史),豆知識(有名なもの)
"01643","北海道","幕別町","ﾎｯｶｲﾄﾞｳ","ﾏｸﾍﾞﾂﾁｮｳ","FALSE","01","忠類で発見されたナウマンゾウの化石は、日本で初めてほぼ一頭分の全身骨格が復元された例。アイヌ語地名「マクンベツ（山側の川）」が町名となり、古代と開拓の層が重なる。この由来や背景は幕別町の郷土資料にも記録され、忠類ナウマン象記念館や十勝ヒルズを巡る際に地域の成り立ちを重ねて理解できる。幕別町の年代と産業の変化は郷土資料で追え、現在の姿は忠類ナウマン象記念館や十勝ヒルズの景観から読み取れる。","忠類ナウマン象記念館、十勝ヒルズ、丸山展望台、道の駅忠類。化石展示と花の庭を巡り、ゆり根、長いも、インカのめざめ、どら焼き、十勝産ワインを楽しめる。忠類ナウマン象記念館と十勝ヒルズを含む幕別町の観光案内では、営業日、旬、体験予約の情報を確認できる。幕別町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01644","北海道","池田町","ﾎｯｶｲﾄﾞｳ","ｲｹﾀﾞﾁｮｳ","FALSE","01","ワイン城は自治体がブドウ栽培と醸造に挑んだ「十勝ワイン」の象徴。寒冷地でも育つ山ブドウ系品種を研究し、1963年に国内初の自治体経営ワイン醸造が始まった。この由来や背景は池田町の郷土資料にも記録され、池田町ブドウ・ブドウ酒研究所ワイン城やDCTgarden IKEDAを巡る際に地域の成り立ちを重ねて理解できる。","池田町ブドウ・ブドウ酒研究所ワイン城、DCTgarden IKEDA、清見ヶ丘公園、池田駅。ワイン熟成庫を見学し、十勝ワイン、池田牛、バナナ饅頭を味わえる。池田町ブドウ・ブドウ酒研究所ワイン城とDCTgarden IKEDAを含む池田町の観光案内では、営業日、旬、体験予約の情報を確認できる。池田町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01645","北海道","豊頃町","ﾎｯｶｲﾄﾞｳ","ﾄﾖｺﾛﾁｮｳ","FALSE","01","大津海岸の氷塊「ジュエリーアイス」は十勝川の氷が海へ流れ、波に磨かれて浜へ戻る自然現象。透明な氷が朝日で宝石のように輝き、厳冬期だけ現れる。この由来や背景は豊頃町の郷土資料にも記録され、大津海岸やハルニレの木を巡る際に地域の成り立ちを重ねて理解できる。豊頃町の年代と産業の変化は郷土資料で追え、現在の姿は大津海岸やハルニレの木の景観から読み取れる。","大津海岸、ハルニレの木、長節湖、湧洞湖。夜明けのジュエリーアイスを観察し、湿原と野鳥を巡り、鮭、ししゃも、つぶ、じゃがいも、豆を味わえる。大津海岸とハルニレの木を含む豊頃町の観光案内では、営業日、旬、体験予約の情報を確認できる。豊頃町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01646","北海道","本別町","ﾎｯｶｲﾄﾞｳ","ﾎﾝﾍﾞﾂﾁｮｳ","FALSE","01","義経山には源義経が蝦夷地へ渡り、山に館を構えたという北行伝説が残る。町名はアイヌ語「ポンベツ（小さい川）」に由来し、豆の一大産地として開拓が進んだ。この由来や背景は本別町の郷土資料にも記録され、義経の里本別公園や道の駅ステラ★ほんべつを巡る際に地域の成り立ちを重ねて理解できる。本別町の年代と産業の変化は郷土資料で追え、現在の姿は義経の里本別公園や道の駅ステラ★ほんべつの景観から読み取れる。","義経の里本別公園、道の駅ステラ★ほんべつ、歴史民俗資料館、神居山。義経伝説の史跡を歩き、黒豆、金時豆、小豆、豆スイーツ、キレイマメ製品を味わえる。義経の里本別公園と道の駅ステラ★ほんべつを含む本別町の観光案内では、営業日、旬、体験予約の情報を確認できる。本別町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01647","北海道","足寄町","ﾎｯｶｲﾄﾞｳ","ｱｼｮﾛﾁｮｳ","FALSE","01","オンネトーは天候や見る角度で湖面の色が変わり「五色沼」と呼ばれる。雌阿寒岳には火口の神や噴煙にまつわるアイヌの伝承があり、火山への畏れが地名と景観に残る。この由来や背景は足寄町の郷土資料にも記録され、オンネトーや雌阿寒岳を巡る際に地域の成り立ちを重ねて理解できる。足寄町の年代と産業の変化は郷土資料で追え、現在の姿はオンネトーや雌阿寒岳の景観から読み取れる。","オンネトー、雌阿寒岳、足寄動物化石博物館、松山千春の碑。ラワンブキの巨大な葉を眺め、足寄チーズ、羊肉、豆、螺湾ブキ加工品を味わえる。オンネトーと雌阿寒岳を含む足寄町の観光案内では、営業日、旬、体験予約の情報を確認できる。足寄町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。訪問前に足寄町の案内を調べると、オンネトーの公開日と雌阿寒岳周辺の旬を組み合わせやすい。"
"01648","北海道","陸別町","ﾎｯｶｲﾄﾞｳ","ﾘｸﾍﾞﾂﾁｮｳ","FALSE","01","厳冬に氷点下30度を下回ることもある「日本一寒い町」として知られ、星空観測に適した乾燥した空気を持つ。銀河の森天文台ではオーロラ観測研究も行われた。この由来や背景は陸別町の郷土資料にも記録され、銀河の森天文台やふるさと銀河線りくべつ鉄道を巡る際に地域の成り立ちを重ねて理解できる。陸別町の年代と産業の変化は郷土資料で追え、現在の姿は銀河の森天文台やふるさと銀河線りくべつ鉄道の景観から読み取れる。","銀河の森天文台、ふるさと銀河線りくべつ鉄道、しばれフェスティバル、関寛斎資料館。運転体験と大型望遠鏡を楽しみ、鹿肉、豆、牛乳、しばれラーメンを味わえる。銀河の森天文台とふるさと銀河線りくべつ鉄道を含む陸別町の観光案内では、営業日、旬、体験予約の情報を確認できる。陸別町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01649","北海道","浦幌町","ﾎｯｶｲﾄﾞｳ","ｳﾗﾎﾛﾁｮｳ","FALSE","01","昆布刈石展望台の断崖にはアイヌの戦いや海の神にまつわる伝承が残る。炭鉱と林業、漁業で発展し、旧国鉄沿線の集落跡には人口移動の痕跡が刻まれる。この由来や背景は浦幌町の郷土資料にも記録され、昆布刈石展望台やうらほろ森林公園を巡る際に地域の成り立ちを重ねて理解できる。浦幌町の年代と産業の変化は郷土資料で追え、現在の姿は昆布刈石展望台やうらほろ森林公園の景観から読み取れる。","昆布刈石展望台、うらほろ森林公園、留真温泉、道の駅うらほろ。海岸の大展望と森林浴を楽しみ、鮭、ししゃも、行者にんにく、じゃがいも、豆を味わえる。昆布刈石展望台とうらほろ森林公園を含む浦幌町の観光案内では、営業日、旬、体験予約の情報を確認できる。浦幌町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01661","北海道","釧路町","ﾎｯｶｲﾄﾞｳ","ｸｼﾛﾁｮｳ","FALSE","01","別保公園周辺は古くから交通の要地で、町名「釧路」はアイヌ語の諸説がある。細岡展望台から望む釧路湿原は蛇行する釧路川と夕日が広がり、太古の海が湿原へ変わった歴史を示す。この由来や背景は釧路町の郷土資料にも記録され、細岡展望台や達古武湖を巡る際に地域の成り立ちを重ねて理解できる。釧路町の年代と産業の変化は郷土資料で追え、現在の姿は細岡展望台や達古武湖の景観から読み取れる。","細岡展望台、達古武湖、別保公園、釧路町森林公園。カヌーや野鳥観察で湿原を体感し、仙鳳趾産カキ、昆布、鮭、いくら、乳製品を味わえる。細岡展望台と達古武湖を含む釧路町の観光案内では、営業日、旬、体験予約の情報を確認できる。釧路町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。訪問前に釧路町の案内を調べると、細岡展望台の公開日と達古武湖周辺の旬を組み合わせやすい。"
"01662","北海道","厚岸町","ﾎｯｶｲﾄﾞｳ","ｱｯｹｼﾁｮｳ","FALSE","01","アイヌ民族の伝承では厚岸湖のカキ礁や湾の島々に神の物語が結び付く。国泰寺は江戸幕府が蝦夷地に置いた三官寺の一つで、北方警備と文化交流の歴史を伝える。この由来や背景は厚岸町の郷土資料にも記録され、厚岸湖・別寒辺牛湿原や愛冠岬を巡る際に地域の成り立ちを重ねて理解できる。厚岸町の年代と産業の変化は郷土資料で追え、現在の姿は厚岸湖・別寒辺牛湿原や愛冠岬の景観から読み取れる。","厚岸湖・別寒辺牛湿原、愛冠岬、国泰寺、道の駅厚岸グルメパーク。カヌーと展望を楽しみ、厚岸蒸溜所のウイスキー、ブランドカキ「カキえもん」、あさりを味わえる。厚岸湖・別寒辺牛湿原と愛冠岬を含む厚岸町の観光案内では、営業日、旬、体験予約の情報を確認できる。厚岸町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01663","北海道","浜中町","ﾎｯｶｲﾄﾞｳ","ﾊﾏﾅｶﾁｮｳ","FALSE","01","霧多布湿原には谷地坊主や霧に隠れる道にまつわる話があり、海霧が幻想的な景観を生む。漫画家モンキー・パンチの故郷で、町内に『ルパン三世』の展示や装飾が点在する。この由来や背景は浜中町の郷土資料にも記録され、霧多布岬や霧多布湿原センターを巡る際に地域の成り立ちを重ねて理解できる。浜中町の年代と産業の変化は郷土資料で追え、現在の姿は霧多布岬や霧多布湿原センターの景観から読み取れる。","霧多布岬、霧多布湿原センター、琵琶瀬展望台、ルパン三世通り。ラッコや花、湿原の夕景を観察し、昆布、ウニ、花咲ガニ、牛乳とソフトクリームを味わえる。霧多布岬と霧多布湿原センターを含む浜中町の観光案内では、営業日、旬、体験予約の情報を確認できる。浜中町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01664","北海道","標茶町","ﾎｯｶｲﾄﾞｳ","ｼﾍﾞﾁｬﾁｮｳ","FALSE","01","塘路湖には巨大なアメマスや湖の主の話が伝わり、阿寒摩周の火山活動でできた湖沼群が神秘的な景観をつくる。標茶はアイヌ語「シペッチャ（大きな川の岸）」に由来する。この由来や背景は標茶町の郷土資料にも記録され、塘路湖やコッタロ湿原展望台を巡る際に地域の成り立ちを重ねて理解できる。標茶町の年代と産業の変化は郷土資料で追え、現在の姿は塘路湖やコッタロ湿原展望台の景観から読み取れる。","塘路湖、コッタロ湿原展望台、多和平、標茶町博物館ニタイ・ト。カヌー、SL冬の湿原号、満天の星を楽しみ、牛乳、チーズ、星空の黒牛、山菜を味わえる。塘路湖とコッタロ湿原展望台を含む標茶町の観光案内では、営業日、旬、体験予約の情報を確認できる。標茶町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01665","北海道","弟子屈町","ﾎｯｶｲﾄﾞｳ","ﾃｼｶｶﾞﾁｮｳ","FALSE","01","摩周湖には霧が晴れた湖面を見ると婚期が遅れるという観光俗説や、湖を守るカムイの伝承がある。屈斜路湖では巨大生物「クッシー」の目撃談が1970年代から広まった。この由来や背景は弟子屈町の郷土資料にも記録され、摩周湖や屈斜路湖を巡る際に地域の成り立ちを重ねて理解できる。弟子屈町の年代と産業の変化は郷土資料で追え、現在の姿は摩周湖や屈斜路湖の景観から読み取れる。","摩周湖、屈斜路湖、硫黄山、川湯温泉、美幌峠。雲海や砂湯、源泉かけ流しの湯を楽しみ、摩周そば、弟子屈ラーメン、牛乳、鹿肉を味わえる。摩周湖と屈斜路湖を含む弟子屈町の観光案内では、営業日、旬、体験予約の情報を確認できる。弟子屈町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。訪問前に弟子屈町の案内を調べると、摩周湖の公開日と屈斜路湖周辺の旬を組み合わせやすい。"
"01667","北海道","鶴居村","ﾎｯｶｲﾄﾞｳ","ﾂﾙｲﾑﾗ","FALSE","01","タンチョウは一時絶滅したと考えられたが、釧路湿原で再発見され、冬の給餌活動により保護が進んだ。鶴居の名はタンチョウが多く棲む場所として付けられた。この由来や背景は鶴居村の郷土資料にも記録され、鶴見台や鶴居・伊藤タンチョウサンクチュアリを巡る際に地域の成り立ちを重ねて理解できる。鶴居村の年代と産業の変化は郷土資料で追え、現在の姿は鶴見台や鶴居・伊藤タンチョウサンクチュアリの景観から読み取れる。","鶴見台、鶴居・伊藤タンチョウサンクチュアリ、温根内木道、鶴居どさんこ牧場。タンチョウ撮影や乗馬を楽しみ、ナチュラルチーズ、牛乳、鹿肉、蜂蜜を味わえる。鶴見台と鶴居・伊藤タンチョウサンクチュアリを含む鶴居村の観光案内では、営業日、旬、体験予約の情報を確認できる。鶴居村は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01668","北海道","白糠町","ﾎｯｶｲﾄﾞｳ","ｼﾗﾇｶﾁｮｳ","FALSE","01","白糠の地名はアイヌ語「シラリカプ（岩磯の上）」などに由来する。鍛高地区の紫蘇と、アイヌ語で赤い草を意味する名を持つ魚「タンタカ」を組み合わせた焼酎が生まれた。この由来や背景は白糠町の郷土資料にも記録され、恋問海岸や道の駅しらぬか恋問を巡る際に地域の成り立ちを重ねて理解できる。白糠町の年代と産業の変化は郷土資料で追え、現在の姿は恋問海岸や道の駅しらぬか恋問の景観から読み取れる。","恋問海岸、道の駅しらぬか恋問、庶路ダム、馬主来沼。太平洋の夕景と釣りを楽しみ、しそ焼酎鍛高譚、柳だこ、ししゃも、灯台つぶ、羊肉を味わえる。恋問海岸と道の駅しらぬか恋問を含む白糠町の観光案内では、営業日、旬、体験予約の情報を確認できる。白糠町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01691","北海道","別海町","ﾎｯｶｲﾄﾞｳ","ﾍﾞﾂｶｲﾁｮｳ","FALSE","01","野付半島のトドワラは海水に浸食されたトドマツ林が立ち枯れた景観で、この世の果てのようだと語られる。砂嘴は海流が運ぶ砂で形成され、今も形を変え続ける。この由来や背景は別海町の郷土資料にも記録され、野付半島やトドワラを巡る際に地域の成り立ちを重ねて理解できる。別海町の年代と産業の変化は郷土資料で追え、現在の姿は野付半島やトドワラの景観から読み取れる。","野付半島、トドワラ、野付湾、別海町鉄道記念公園。ネイチャークルーズでアザラシや北海しまえび漁を見学し、牛乳、ホタテ、鮭、ジャンボホタテバーガーを味わえる。野付半島とトドワラを含む別海町の観光案内では、営業日、旬、体験予約の情報を確認できる。別海町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01692","北海道","中標津町","ﾎｯｶｲﾄﾞｳ","ﾅｶｼﾍﾞﾂﾁｮｳ","FALSE","01","開陽台の格子状防風林は宇宙からも見えると紹介され、厳しい風雪から農地を守るため造成された。町名は標津川中流に位置することから付き、酪農景観が広がる。この由来や背景は中標津町の郷土資料にも記録され、開陽台やミルクロードを巡る際に地域の成り立ちを重ねて理解できる。中標津町の年代と産業の変化は郷土資料で追え、現在の姿は開陽台やミルクロードの景観から読み取れる。","開陽台、ミルクロード、養老牛温泉、標津川温泉、北海道立ゆめの森公園。地平線を望むドライブと湯を楽しみ、牛乳、チーズ、ソフトクリーム、ミルク豚を味わえる。開陽台とミルクロードを含む中標津町の観光案内では、営業日、旬、体験予約の情報を確認できる。中標津町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01693","北海道","標津町","ﾎｯｶｲﾄﾞｳ","ｼﾍﾞﾂﾁｮｳ","FALSE","01","ポー川史跡自然公園には擦文文化の竪穴住居跡が数千規模で残り、「伊茶仁カリカリウス遺跡」として古代の大集落を伝える。海岸には国後島を望む北方交流の歴史がある。この由来や背景は標津町の郷土資料にも記録され、標津サーモン科学館やポー川史跡自然公園を巡る際に地域の成り立ちを重ねて理解できる。標津町の年代と産業の変化は郷土資料で追え、現在の姿は標津サーモン科学館やポー川史跡自然公園の景観から読み取れる。","標津サーモン科学館、ポー川史跡自然公園、北方領土館、川北温泉。鮭の遡上やチョウザメに触れ、標津羊羹、鮭節、いくら、ホタテ、北海しまえびを味わえる。標津サーモン科学館とポー川史跡自然公園を含む標津町の観光案内では、営業日、旬、体験予約の情報を確認できる。標津町は季節で見頃が変わり、地域の催しと特産品も時期を合わせて楽しめる。"
"01694","北海道","羅臼町","ﾎｯｶｲﾄﾞｳ","ﾗｳｽﾁｮｳ","FALSE","01","羅臼沖で船が遭難し、極寒の無人小屋へ避難した船長が飢餓の果てに起こした実在の出来事は、武田泰淳の小説・戯曲『ひかりごけ』によって広く知られた。題名と結び付くマッカウス洞窟は国内最大級のヒカリゴケ自生地で北海道天然記念物だが、岩盤崩落の危険から立入禁止。羅臼町郷土資料館なら、翠玉色に光を返すヒカリゴケを生体展示で観察できる。","知床の羅臼側では、夏の観光船からマッコウクジラやシャチ、冬は流氷とオオワシ・オジロワシを狙える。海岸を岩で囲った相泊温泉、羅臼川沿いの熊の湯、道路へしぶきが届くこともあるセセキの滝、国後島まで約25キロの海を望むクジラの見える丘公園も点在。森繁久彌が羅臼で作った「さらばラウスよ」は、後に『知床旅情』として広まった。"
"01695","北海道","色丹村","ﾎｯｶｲﾄﾞｳ","ｼｺﾀﾝﾑﾗ","FALSE","01","アイヌ語「シコタン（大きな村）」に由来し、斜古丹湾や穴澗など複雑な海岸地形に集落が形成された。戦前には捕鯨とコンブ漁が盛んで、北方領土の暮らしの記憶が元島民の資料に残る。この由来や背景は色丹村の郷土資料にも記録され、色丹島や穴澗湾を巡る際に地域の成り立ちを重ねて理解できる。色丹村の年代と産業の変化は郷土資料で追え、現在の姿は色丹島や穴澗湾の景観から読み取れる。","色丹島は緑の丘陵と断崖、穴澗湾、斜古丹湾などの景観で知られる。現在、日本から一般観光として自由に訪問できる地域ではないが、北方館などで元島民の生活、漁業、自然を学べる。色丹村の火山地形を色丹島と比べ、旧集落は色丹村の資料から知る。漁業の記録は穴澗湾の写真にも残る。色丹島の地図に色丹村の証言を重ねると、穴澗湾と昆布・鮭漁を結ぶ暮らしが浮かぶ。"
"01696","北海道","泊村","ﾎｯｶｲﾄﾞｳ","ﾄﾏﾘﾑﾗ","FALSE","01","国後島南部の泊村は、江戸期から泊会所が置かれた交通と行政の要地。地名は船が風待ちする良港にちなみ、古釜布方面へ続く海岸にはアイヌ文化と日露交流の歴史が重なる。この由来や背景は泊村の郷土資料にも記録され、国後島南部の泊湾や泊山を巡る際に地域の成り立ちを重ねて理解できる。泊村の年代と産業の変化は郷土資料で追え、現在の姿は国後島南部の泊湾や泊山の景観から読み取れる。","国後島南部の泊湾、泊山、温泉地、旧集落景観が知られる。現在、日本から一般観光として自由に訪問できないため、根室の北方館や資料館で村の地図、写真、元島民の暮らしを確認できる。泊村の火山地形を国後島南部の泊湾と比べ、旧集落は泊村の資料から知る。漁業の記録は泊山の写真にも残る。国後島南部の泊湾の地図に泊村の証言を重ねると、泊山と昆布・鮭漁を結ぶ暮らしが浮かぶ。"
"01697","北海道","留夜別村","ﾎｯｶｲﾄﾞｳ","ﾙﾔﾍﾞﾂﾑﾗ","FALSE","01","国後島北部の留夜別はアイヌ語由来の地名で、火山と湖沼、海岸段丘の中に集落が点在した。ルルイ岳や爺爺岳周辺では噴煙と地震が畏れられ、自然信仰につながる語りも残る。この由来や背景は留夜別村の郷土資料にも記録され、爺爺岳やルルイ岳を巡る際に地域の成り立ちを重ねて理解できる。留夜別村の年代と産業の変化は郷土資料で追え、現在の姿は爺爺岳やルルイ岳の景観から読み取れる。","爺爺岳、ルルイ岳、留夜別川、オホーツク海岸の自然景観で知られる。現在、日本から一般観光として自由に訪問できないが、北方領土資料で漁業・林業と元島民の生活史をたどれる。留夜別村の火山地形を爺爺岳と比べ、旧集落は留夜別村の資料から知る。漁業の記録はルルイ岳の写真にも残る。爺爺岳の地図に留夜別村の証言を重ねると、ルルイ岳と昆布・鮭漁を結ぶ暮らしが浮かぶ。"
"01698","北海道","留別村","ﾎｯｶｲﾄﾞｳ","ﾙﾍﾞﾂﾑﾗ","FALSE","01","択捉島南部の留別はアイヌ語由来の地名で、単冠湾は1941年に真珠湾へ向かう日本海軍機動部隊が集結した場所。火山島の地形と近代史が一つの湾に重なる。この由来や背景は留別村の郷土資料にも記録され、単冠湾や留別岳を巡る際に地域の成り立ちを重ねて理解できる。留別村の年代と産業の変化は郷土資料で追え、現在の姿は単冠湾や留別岳の景観から読み取れる。","単冠湾、留別岳、得茂別湖、温泉や海岸景観が知られる。現在、日本から一般観光として自由に訪問できないが、北方領土の資料館で島の地図、写真、漁業と元島民の暮らしを学べる。留別村の火山地形を単冠湾と比べ、旧集落は留別村の資料から知る。漁業の記録は留別岳の写真にも残る。単冠湾の地図に留別村の証言を重ねると、留別岳と昆布・鮭漁を結ぶ暮らしが浮かぶ。"
"01699","北海道","紗那村","ﾎｯｶｲﾄﾞｳ","ｼｬﾅﾑﾗ","FALSE","01","択捉島中部の紗那はアイヌ語「サン・ナイ（浜へ下る川）」などに由来。江戸期には会所が置かれ、1807年の文化露寇でロシア勢力の攻撃を受けた北方警備の舞台となった。この由来や背景は紗那村の郷土資料にも記録され、紗那川や紗那沼を巡る際に地域の成り立ちを重ねて理解できる。紗那村の年代と産業の変化は郷土資料で追え、現在の姿は紗那川や紗那沼の景観から読み取れる。","紗那川、紗那沼、散布山周辺の火山景観と、旧市街・神社跡などが知られる。現在、日本から一般観光として自由に訪問できないため、資料館や元島民の記録で歴史と昆布・鮭漁をたどれる。紗那村の火山地形を紗那川と比べ、旧集落は紗那村の資料から知る。漁業の記録は紗那沼の写真にも残る。紗那川の地図に紗那村の証言を重ねると、紗那沼と昆布・鮭漁を結ぶ暮らしが浮かぶ。"
"01700","北海道","蘂取村","ﾎｯｶｲﾄﾞｳ","ｼﾍﾞﾄﾛﾑﾗ","FALSE","01","択捉島北東部の蘂取はアイヌ語「シベトロ（大きな村）」などに由来。日本最大の活火山島にある村域には茂世路岳、択捉岳、湖沼が連なり、噴火と漁業の記憶が残る。この由来や背景は蘂取村の郷土資料にも記録され、択捉島最北部のカモイワッカ岬や茂世路岳を巡る際に地域の成り立ちを重ねて理解できる。蘂取村の年代と産業の変化は郷土資料で追え、現在の姿は択捉島最北部のカモイワッカ岬や茂世路岳の景観から読み取れる。","択捉島最北部のカモイワッカ岬、茂世路岳、蘂取沼、オホーツク海岸の雄大な景観で知られる。現在、日本から一般観光として自由に訪問できないが、北方領土資料で元島民の生活を学べる。蘂取村の火山地形を択捉島最北部のカモイワッカ岬と比べ、旧集落は蘂取村の資料から知る。漁業の記録は茂世路岳の写真にも残る。択捉島最北部のカモイワッカ岬の地図に蘂取村の証言を重ねると、茂世路岳と昆布・鮭漁を結ぶ暮らしが浮かぶ。"
02000,青森県,,ｱｵﾓﾘｹﾝ,,TRUE,02,,
02201,青森県,青森市,ｱｵﾓﾘｹﾝ,ｱｵﾓﾘｼ,FALSE,02,,
02202,青森県,弘前市,ｱｵﾓﾘｹﾝ,ﾋﾛｻｷｼ,FALSE,02,,
02203,青森県,八戸市,ｱｵﾓﾘｹﾝ,ﾊﾁﾉﾍｼ,FALSE,02,,
02204,青森県,黒石市,ｱｵﾓﾘｹﾝ,ｸﾛｲｼｼ,FALSE,02,,
02205,青森県,五所川原市,ｱｵﾓﾘｹﾝ,ｺﾞｼｮｶﾞﾜﾗｼ,FALSE,02,,
02206,青森県,十和田市,ｱｵﾓﾘｹﾝ,ﾄﾜﾀﾞｼ,FALSE,02,,
02207,青森県,三沢市,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,FALSE,02,,
02208,青森県,むつ市,ｱｵﾓﾘｹﾝ,ﾑﾂｼ,FALSE,02,,
02209,青森県,つがる市,ｱｵﾓﾘｹﾝ,ﾂｶﾞﾙｼ,FALSE,02,,
02210,青森県,平川市,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,FALSE,02,,
02301,青森県,平内町,ｱｵﾓﾘｹﾝ,ﾋﾗﾅｲﾏﾁ,FALSE,02,,
02303,青森県,今別町,ｱｵﾓﾘｹﾝ,ｲﾏﾍﾞﾂﾏﾁ,FALSE,02,,
02304,青森県,蓬田村,ｱｵﾓﾘｹﾝ,ﾖﾓｷﾞﾀﾑﾗ,FALSE,02,,
02307,青森県,外ヶ浜町,ｱｵﾓﾘｹﾝ,ｿﾄｶﾞﾊﾏﾏﾁ,FALSE,02,,
02321,青森県,鰺ヶ沢町,ｱｵﾓﾘｹﾝ,ｱｼﾞｶﾞｻﾜﾏﾁ,FALSE,02,,
02323,青森県,深浦町,ｱｵﾓﾘｹﾝ,ﾌｶｳﾗﾏﾁ,FALSE,02,,
02343,青森県,西目屋村,ｱｵﾓﾘｹﾝ,ﾆｼﾒﾔﾑﾗ,FALSE,02,,
02361,青森県,藤崎町,ｱｵﾓﾘｹﾝ,ﾌｼﾞｻｷﾏﾁ,FALSE,02,,
02362,青森県,大鰐町,ｱｵﾓﾘｹﾝ,ｵｵﾜﾆﾏﾁ,FALSE,02,,
02367,青森県,田舎館村,ｱｵﾓﾘｹﾝ,ｲﾅｶﾀﾞﾃﾑﾗ,FALSE,02,,
02381,青森県,板柳町,ｱｵﾓﾘｹﾝ,ｲﾀﾔﾅｷﾞﾏﾁ,FALSE,02,,
02384,青森県,鶴田町,ｱｵﾓﾘｹﾝ,ﾂﾙﾀﾏﾁ,FALSE,02,,
02387,青森県,中泊町,ｱｵﾓﾘｹﾝ,ﾅｶﾄﾞﾏﾘﾏﾁ,FALSE,02,,
02401,青森県,野辺地町,ｱｵﾓﾘｹﾝ,ﾉﾍｼﾞﾏﾁ,FALSE,02,,
02402,青森県,七戸町,ｱｵﾓﾘｹﾝ,ｼﾁﾉﾍﾏﾁ,FALSE,02,,
02405,青森県,六戸町,ｱｵﾓﾘｹﾝ,ﾛｸﾉﾍﾏﾁ,FALSE,02,,
02406,青森県,横浜町,ｱｵﾓﾘｹﾝ,ﾖｺﾊﾏﾏﾁ,FALSE,02,,
02408,青森県,東北町,ｱｵﾓﾘｹﾝ,ﾄｳﾎｸﾏﾁ,FALSE,02,,
02411,青森県,六ヶ所村,ｱｵﾓﾘｹﾝ,ﾛｯｶｼｮﾑﾗ,FALSE,02,,
02412,青森県,おいらせ町,ｱｵﾓﾘｹﾝ,ｵｲﾗｾﾁｮｳ,FALSE,02,,
02423,青森県,大間町,ｱｵﾓﾘｹﾝ,ｵｵﾏﾏﾁ,FALSE,02,,
02424,青森県,東通村,ｱｵﾓﾘｹﾝ,ﾋｶﾞｼﾄﾞｵﾘﾑﾗ,FALSE,02,,
02425,青森県,風間浦村,ｱｵﾓﾘｹﾝ,ｶｻﾞﾏｳﾗﾑﾗ,FALSE,02,,
02426,青森県,佐井村,ｱｵﾓﾘｹﾝ,ｻｲﾑﾗ,FALSE,02,,
02441,青森県,三戸町,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍﾏﾁ,FALSE,02,,
02442,青森県,五戸町,ｱｵﾓﾘｹﾝ,ｺﾞﾉﾍﾏﾁ,FALSE,02,,
02443,青森県,田子町,ｱｵﾓﾘｹﾝ,ﾀｯｺﾏﾁ,FALSE,02,,
02445,青森県,南部町,ｱｵﾓﾘｹﾝ,ﾅﾝﾌﾞﾁｮｳ,FALSE,02,,
02446,青森県,階上町,ｱｵﾓﾘｹﾝ,ﾊｼｶﾐﾁｮｳ,FALSE,02,,
02450,青森県,新郷村,ｱｵﾓﾘｹﾝ,ｼﾝｺﾞｳﾑﾗ,FALSE,02,,
03000,岩手県,,ｲﾜﾃｹﾝ,,TRUE,03,,
03201,岩手県,盛岡市,ｲﾜﾃｹﾝ,ﾓﾘｵｶｼ,FALSE,03,,
03202,岩手県,宮古市,ｲﾜﾃｹﾝ,ﾐﾔｺｼ,FALSE,03,,
03203,岩手県,大船渡市,ｲﾜﾃｹﾝ,ｵｵﾌﾅﾄｼ,FALSE,03,,
03205,岩手県,花巻市,ｲﾜﾃｹﾝ,ﾊﾅﾏｷｼ,FALSE,03,,
03206,岩手県,北上市,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,FALSE,03,,
03207,岩手県,久慈市,ｲﾜﾃｹﾝ,ｸｼﾞｼ,FALSE,03,,
03208,岩手県,遠野市,ｲﾜﾃｹﾝ,ﾄｵﾉｼ,FALSE,03,,
